timestamp,open,high,low,close,volume
2025-05-24 18:00:00+00:00,0.22758,0.22846,0.22736,0.2284,2314048.0
2025-05-24 18:15:00+00:00,0.2284,0.22897,0.22815,0.2285,4499518.0
2025-05-24 18:30:00+00:00,0.2285,0.22851,0.22773,0.22801,3445223.0
2025-05-24 18:45:00+00:00,0.22801,0.22801,0.22649,0.22677,9434437.0
2025-05-24 19:00:00+00:00,0.22676,0.22747,0.22657,0.22689,2935049.0
2025-05-24 19:15:00+00:00,0.22689,0.22711,0.22644,0.22685,2497122.0
2025-05-24 19:30:00+00:00,0.22686,0.22741,0.22655,0.22697,3233119.0
2025-05-24 19:45:00+00:00,0.22697,0.22738,0.22647,0.22723,1862710.0
2025-05-24 20:00:00+00:00,0.22724,0.22759,0.22674,0.22749,2411427.0
2025-05-24 20:15:00+00:00,0.22749,0.22766,0.22689,0.22748,1778071.0
2025-05-24 20:30:00+00:00,0.22749,0.22812,0.22744,0.22759,2835176.0
2025-05-24 20:45:00+00:00,0.22758,0.2277,0.22692,0.22743,2707009.0
2025-05-24 21:00:00+00:00,0.22743,0.22752,0.22648,0.22682,4985009.0
2025-05-24 21:15:00+00:00,0.22682,0.22692,0.22534,0.22621,7074634.0
2025-05-24 21:30:00+00:00,0.2262,0.22669,0.2259,0.22637,2351980.0
2025-05-24 21:45:00+00:00,0.22637,0.22713,0.22601,0.22688,1694526.0
2025-05-24 22:00:00+00:00,0.22689,0.22691,0.22547,0.22634,5625894.0
2025-05-24 22:15:00+00:00,0.22634,0.22678,0.22545,0.22599,4580741.0
2025-05-24 22:30:00+00:00,0.22599,0.22612,0.22494,0.22556,5661455.0
2025-05-24 22:45:00+00:00,0.22556,0.22591,0.22485,0.22525,4277865.0
2025-05-24 23:00:00+00:00,0.22526,0.22532,0.2237,0.2249,18149418.0
2025-05-24 23:15:00+00:00,0.22491,0.22607,0.2248,0.22547,8858625.0
2025-05-24 23:30:00+00:00,0.22547,0.22611,0.22466,0.22473,6392212.0
2025-05-24 23:45:00+00:00,0.22473,0.22545,0.22412,0.22512,4879015.0
2025-05-25 00:00:00+00:00,0.22512,0.22645,0.22497,0.22562,11781209.0
2025-05-25 00:15:00+00:00,0.22562,0.22598,0.22468,0.22582,6021943.0
2025-05-25 00:30:00+00:00,0.22583,0.22606,0.22127,0.22195,31608459.0
2025-05-25 00:45:00+00:00,0.22195,0.22301,0.2206,0.22149,24205432.0
2025-05-25 01:00:00+00:00,0.2215,0.22163,0.22022,0.22056,25280508.0
2025-05-25 01:15:00+00:00,0.22055,0.22212,0.21943,0.22176,23789390.0
2025-05-25 01:30:00+00:00,0.22176,0.22262,0.22142,0.22247,7932006.0
2025-05-25 01:45:00+00:00,0.22246,0.22246,0.2217,0.22185,7938687.0
2025-05-25 02:00:00+00:00,0.22186,0.2223,0.2209,0.2214,7891205.0
2025-05-25 02:15:00+00:00,0.22139,0.2222,0.22044,0.2219,7460432.0
2025-05-25 02:30:00+00:00,0.2219,0.22271,0.2215,0.22164,7378328.0
2025-05-25 02:45:00+00:00,0.22163,0.22271,0.22157,0.22251,5157550.0
2025-05-25 03:00:00+00:00,0.22251,0.2237,0.2224,0.22358,7339018.0
2025-05-25 03:15:00+00:00,0.22358,0.22393,0.2233,0.22366,6270895.0
2025-05-25 03:30:00+00:00,0.22367,0.22431,0.22366,0.22416,7155958.0
2025-05-25 03:45:00+00:00,0.22415,0.22437,0.22369,0.22372,3811285.0
2025-05-25 04:00:00+00:00,0.22371,0.22371,0.22265,0.22276,2883704.0
2025-05-25 04:15:00+00:00,0.22275,0.22332,0.22259,0.223,3982023.0
2025-05-25 04:30:00+00:00,0.22301,0.22395,0.22292,0.22362,3365456.0
2025-05-25 04:45:00+00:00,0.22362,0.22417,0.2234,0.22411,3208979.0
2025-05-25 05:00:00+00:00,0.2241,0.2241,0.22335,0.22347,2730462.0
2025-05-25 05:15:00+00:00,0.22347,0.22387,0.2233,0.22335,1869825.0
2025-05-25 05:30:00+00:00,0.22336,0.22384,0.22284,0.22315,2882367.0
2025-05-25 05:45:00+00:00,0.22315,0.22377,0.22296,0.22369,2063711.0
2025-05-25 06:00:00+00:00,0.22369,0.22384,0.22302,0.22311,3402799.0
2025-05-25 06:15:00+00:00,0.22311,0.22331,0.2228,0.22322,2953688.0
2025-05-25 06:30:00+00:00,0.22322,0.22343,0.22247,0.22284,3629842.0
2025-05-25 06:45:00+00:00,0.22284,0.22321,0.22233,0.22297,8370728.0
2025-05-25 07:00:00+00:00,0.22297,0.22303,0.22179,0.22184,7835338.0
2025-05-25 07:15:00+00:00,0.22184,0.22205,0.22057,0.22089,100703530.0
2025-05-25 07:30:00+00:00,0.22089,0.22165,0.22045,0.22115,10448639.0
2025-05-25 07:45:00+00:00,0.22115,0.22163,0.22092,0.22136,7509137.0
2025-05-25 08:00:00+00:00,0.22136,0.22137,0.21971,0.21984,13718506.0
2025-05-25 08:15:00+00:00,0.21983,0.22056,0.21934,0.21973,12738403.0
2025-05-25 08:30:00+00:00,0.21973,0.22024,0.21917,0.21931,15311699.0
2025-05-25 08:45:00+00:00,0.21931,0.21938,0.21777,0.21873,28911638.0
2025-05-25 09:00:00+00:00,0.21873,0.21938,0.21771,0.21845,17063015.0
2025-05-25 09:15:00+00:00,0.21844,0.21915,0.21774,0.21878,12987654.0
2025-05-25 09:30:00+00:00,0.21879,0.21907,0.21711,0.21793,26237510.0
2025-05-25 09:45:00+00:00,0.21793,0.219,0.21793,0.21897,12171321.0
2025-05-25 10:00:00+00:00,0.21897,0.21958,0.21823,0.21898,13248586.0
2025-05-25 10:15:00+00:00,0.21898,0.21926,0.21841,0.2185,4754900.0
2025-05-25 10:30:00+00:00,0.2185,0.21939,0.21841,0.21876,7567195.0
2025-05-25 10:45:00+00:00,0.21877,0.2195,0.21789,0.21802,14900769.0
2025-05-25 11:00:00+00:00,0.21801,0.21913,0.21762,0.21908,6068836.0
2025-05-25 11:15:00+00:00,0.21909,0.21916,0.2185,0.21897,3052645.0
2025-05-25 11:30:00+00:00,0.21897,0.21923,0.2182,0.2185,2713696.0
2025-05-25 11:45:00+00:00,0.21849,0.21957,0.21825,0.21937,8834920.0
2025-05-25 12:00:00+00:00,0.21937,0.21956,0.21886,0.21947,5309717.0
2025-05-25 12:15:00+00:00,0.21948,0.22045,0.21948,0.22005,11508412.0
2025-05-25 12:30:00+00:00,0.22005,0.2208,0.21995,0.22031,8361029.0
2025-05-25 12:45:00+00:00,0.22033,0.22077,0.22008,0.22059,4418113.0
2025-05-25 13:00:00+00:00,0.22059,0.22085,0.2194,0.21973,8095025.0
2025-05-25 13:15:00+00:00,0.21972,0.22035,0.21935,0.22034,4281685.0
2025-05-25 13:30:00+00:00,0.22033,0.22093,0.22,0.22057,5700330.0
2025-05-25 13:45:00+00:00,0.22058,0.22111,0.21994,0.22,8004515.0
2025-05-25 14:00:00+00:00,0.22,0.22036,0.2195,0.21976,4566541.0
2025-05-25 14:15:00+00:00,0.21976,0.22001,0.21922,0.21997,4839991.0
2025-05-25 14:30:00+00:00,0.21996,0.22006,0.21825,0.2183,10152621.0
2025-05-25 14:45:00+00:00,0.2183,0.21874,0.2178,0.21866,6125608.0
2025-05-25 15:00:00+00:00,0.21866,0.21903,0.21739,0.21761,8814215.0
2025-05-25 15:15:00+00:00,0.21761,0.21798,0.21567,0.21644,36272741.0
2025-05-25 15:30:00+00:00,0.21644,0.21838,0.21606,0.21813,14379184.0
2025-05-25 15:45:00+00:00,0.21814,0.21875,0.21744,0.21852,9849825.0
2025-05-25 16:00:00+00:00,0.21852,0.21852,0.21725,0.21783,9159864.0
2025-05-25 16:15:00+00:00,0.21783,0.21801,0.2165,0.2167,10776984.0
2025-05-25 16:30:00+00:00,0.2167,0.21873,0.21644,0.21838,9875584.0
2025-05-25 16:45:00+00:00,0.21839,0.2189,0.21832,0.21845,3891836.0
2025-05-25 17:00:00+00:00,0.21845,0.21938,0.21845,0.21906,5251043.0
2025-05-25 17:15:00+00:00,0.21906,0.21926,0.2185,0.21904,9369198.0
2025-05-25 17:30:00+00:00,0.21904,0.21911,0.21812,0.21864,4674295.0
2025-05-25 17:45:00+00:00,0.21864,0.21915,0.21864,0.21904,2771041.0
2025-05-25 18:00:00+00:00,0.21904,0.21952,0.21867,0.21934,5244159.0
2025-05-25 18:15:00+00:00,0.21934,0.22008,0.21903,0.21974,2805041.0
2025-05-25 18:30:00+00:00,0.21973,0.2199,0.21917,0.2192,2106100.0
2025-05-25 18:45:00+00:00,0.2192,0.21952,0.21916,0.21933,2661419.0
2025-05-25 19:00:00+00:00,0.21933,0.21948,0.21898,0.2192,5407306.0
2025-05-25 19:15:00+00:00,0.2192,0.21952,0.21886,0.21952,3223105.0
2025-05-25 19:30:00+00:00,0.21951,0.22009,0.21951,0.21988,5956789.0
2025-05-25 19:45:00+00:00,0.21988,0.22084,0.21973,0.22003,4151891.0
2025-05-25 20:00:00+00:00,0.22003,0.22028,0.21911,0.21914,3793553.0
2025-05-25 20:15:00+00:00,0.21915,0.21966,0.21872,0.21959,3815636.0
2025-05-25 20:30:00+00:00,0.21958,0.22001,0.21942,0.21996,1597780.0
2025-05-25 20:45:00+00:00,0.21995,0.21995,0.21952,0.21978,1511752.0
2025-05-25 21:00:00+00:00,0.21978,0.22044,0.21942,0.22038,3762337.0
2025-05-25 21:15:00+00:00,0.22039,0.22039,0.21912,0.21936,2901659.0
2025-05-25 21:30:00+00:00,0.21936,0.21936,0.21834,0.21909,2730884.0
2025-05-25 21:45:00+00:00,0.2191,0.2196,0.21881,0.21902,1042425.0
2025-05-25 22:00:00+00:00,0.21902,0.22236,0.21864,0.22133,13815024.0
2025-05-25 22:15:00+00:00,0.22134,0.22271,0.22134,0.22226,12552547.0
2025-05-25 22:30:00+00:00,0.22225,0.22373,0.22217,0.22351,11632940.0
2025-05-25 22:45:00+00:00,0.22351,0.22456,0.22302,0.22447,11093083.0
2025-05-25 23:00:00+00:00,0.22446,0.22498,0.22379,0.22421,13347647.0
2025-05-25 23:15:00+00:00,0.22422,0.22424,0.22259,0.22293,11485167.0
2025-05-25 23:30:00+00:00,0.22292,0.22494,0.22281,0.22474,8852853.0
2025-05-25 23:45:00+00:00,0.22474,0.2252,0.22417,0.22491,8466404.0
2025-05-26 00:00:00+00:00,0.22491,0.22555,0.22431,0.22437,10452118.0
2025-05-26 00:15:00+00:00,0.22438,0.2253,0.2233,0.22419,11950701.0
2025-05-26 00:30:00+00:00,0.2242,0.22617,0.22399,0.22601,8917454.0
2025-05-26 00:45:00+00:00,0.226,0.22735,0.22585,0.22723,15788689.0
2025-05-26 01:00:00+00:00,0.22723,0.22764,0.22588,0.22615,10929928.0
2025-05-26 01:15:00+00:00,0.22615,0.22667,0.22566,0.22611,13833120.0
2025-05-26 01:30:00+00:00,0.22611,0.22761,0.22573,0.22723,14147594.0
2025-05-26 01:45:00+00:00,0.22723,0.22784,0.22657,0.22724,22012572.0
2025-05-26 02:00:00+00:00,0.22725,0.22741,0.22638,0.22665,5708978.0
2025-05-26 02:15:00+00:00,0.22664,0.22727,0.22631,0.22676,4294339.0
2025-05-26 02:30:00+00:00,0.22675,0.22675,0.22534,0.22556,5995534.0
2025-05-26 02:45:00+00:00,0.22556,0.22589,0.22515,0.22564,3833746.0
2025-05-26 03:00:00+00:00,0.22563,0.22592,0.22529,0.22569,4941551.0
2025-05-26 03:15:00+00:00,0.22569,0.22663,0.22539,0.22646,8639520.0
2025-05-26 03:30:00+00:00,0.22647,0.22724,0.22593,0.22699,7545011.0
2025-05-26 03:45:00+00:00,0.227,0.22774,0.22697,0.2272,12455728.0
2025-05-26 04:00:00+00:00,0.2272,0.22784,0.22666,0.22715,6689085.0
2025-05-26 04:15:00+00:00,0.22715,0.22842,0.227,0.22793,9874039.0
2025-05-26 04:30:00+00:00,0.22792,0.22809,0.22749,0.2276,7109023.0
2025-05-26 04:45:00+00:00,0.2276,0.22823,0.22753,0.22771,4116412.0
2025-05-26 05:00:00+00:00,0.2277,0.22795,0.22702,0.22726,3579193.0
2025-05-26 05:15:00+00:00,0.22725,0.22804,0.22708,0.22787,3425816.0
2025-05-26 05:30:00+00:00,0.22787,0.22823,0.22747,0.22753,4616081.0
2025-05-26 05:45:00+00:00,0.22753,0.22809,0.22753,0.2278,4162904.0
2025-05-26 06:00:00+00:00,0.2278,0.22835,0.22758,0.22769,6540292.0
2025-05-26 06:15:00+00:00,0.22768,0.22837,0.22753,0.22836,5577202.0
2025-05-26 06:30:00+00:00,0.22836,0.22836,0.2275,0.2277,6409765.0
2025-05-26 06:45:00+00:00,0.2277,0.22897,0.2277,0.22874,9029577.0
2025-05-26 07:00:00+00:00,0.22873,0.23036,0.22863,0.22912,17814448.0
2025-05-26 07:15:00+00:00,0.22911,0.23017,0.22873,0.22923,8178333.0
2025-05-26 07:30:00+00:00,0.22923,0.22975,0.22856,0.22954,7362007.0
2025-05-26 07:45:00+00:00,0.22955,0.22992,0.229,0.22986,4982153.0
2025-05-26 08:00:00+00:00,0.22986,0.2301,0.22865,0.2291,8746762.0
2025-05-26 08:15:00+00:00,0.2291,0.22944,0.22831,0.22833,6580332.0
2025-05-26 08:30:00+00:00,0.22832,0.22838,0.22711,0.22757,12191072.0
2025-05-26 08:45:00+00:00,0.22756,0.22756,0.22672,0.22714,7059390.0
2025-05-26 09:00:00+00:00,0.22714,0.22777,0.22657,0.22772,4363106.0
2025-05-26 09:15:00+00:00,0.22772,0.22795,0.22731,0.2275,3129409.0
2025-05-26 09:30:00+00:00,0.2275,0.2276,0.22611,0.22642,6402438.0
2025-05-26 09:45:00+00:00,0.22642,0.22674,0.2261,0.22651,4031382.0
2025-05-26 10:00:00+00:00,0.22651,0.227,0.2259,0.22675,5077280.0
2025-05-26 10:15:00+00:00,0.22674,0.22755,0.22641,0.22724,3912771.0
2025-05-26 10:30:00+00:00,0.22724,0.22725,0.22672,0.22702,1617688.0
2025-05-26 10:45:00+00:00,0.22703,0.2272,0.22552,0.22595,4199838.0
2025-05-26 11:00:00+00:00,0.22594,0.22644,0.22535,0.22614,5885959.0
2025-05-26 11:15:00+00:00,0.22613,0.22646,0.22596,0.22634,2868987.0
2025-05-26 11:30:00+00:00,0.22634,0.22664,0.22531,0.22646,17357032.0
2025-05-26 11:45:00+00:00,0.22646,0.22663,0.22573,0.22619,4079606.0
2025-05-26 12:00:00+00:00,0.22619,0.22647,0.22553,0.22578,5499353.0
2025-05-26 12:15:00+00:00,0.22577,0.22609,0.22515,0.22538,11787753.0
2025-05-26 12:30:00+00:00,0.22539,0.2263,0.22531,0.22625,5267960.0
2025-05-26 12:45:00+00:00,0.22625,0.2279,0.22625,0.22728,8366223.0
2025-05-26 13:00:00+00:00,0.22728,0.22775,0.22619,0.22643,4803156.0
2025-05-26 13:15:00+00:00,0.22643,0.22703,0.22572,0.22647,7086790.0
2025-05-26 13:30:00+00:00,0.22647,0.22704,0.22619,0.22661,5211415.0
2025-05-26 13:45:00+00:00,0.2266,0.22662,0.22388,0.22471,12409803.0
2025-05-26 14:00:00+00:00,0.22471,0.22539,0.22402,0.22538,5474801.0
2025-05-26 14:15:00+00:00,0.22538,0.22538,0.22368,0.22451,8483420.0
2025-05-26 14:30:00+00:00,0.22451,0.22465,0.22334,0.22419,8113587.0
2025-05-26 14:45:00+00:00,0.22418,0.22465,0.22338,0.22447,7401895.0
2025-05-26 15:00:00+00:00,0.22448,0.22507,0.22391,0.22423,4380831.0
2025-05-26 15:15:00+00:00,0.22422,0.22557,0.22403,0.22544,2993508.0
2025-05-26 15:30:00+00:00,0.22545,0.22835,0.22545,0.22688,22282451.0
2025-05-26 15:45:00+00:00,0.22687,0.22763,0.22668,0.22698,7517530.0
2025-05-26 16:00:00+00:00,0.22698,0.22805,0.22682,0.22696,8815003.0
2025-05-26 16:15:00+00:00,0.22696,0.22704,0.22375,0.22451,20015428.0
2025-05-26 16:30:00+00:00,0.22452,0.22518,0.22358,0.22499,6568340.0
2025-05-26 16:45:00+00:00,0.22499,0.22526,0.22411,0.22436,7588505.0
2025-05-26 17:00:00+00:00,0.22435,0.22524,0.2242,0.22476,3094815.0
2025-05-26 17:15:00+00:00,0.22476,0.22504,0.22329,0.224,5802089.0
2025-05-26 17:30:00+00:00,0.22399,0.22414,0.22293,0.22365,5220810.0
2025-05-26 17:45:00+00:00,0.22364,0.22364,0.2225,0.22331,9858552.0
2025-05-26 18:00:00+00:00,0.22331,0.22425,0.22266,0.22422,6532278.0
2025-05-26 18:15:00+00:00,0.22422,0.2245,0.22359,0.2245,3608904.0
2025-05-26 18:30:00+00:00,0.2245,0.22484,0.2242,0.22435,2606888.0
2025-05-26 18:45:00+00:00,0.22436,0.22438,0.22345,0.22367,2272641.0
2025-05-26 19:00:00+00:00,0.22367,0.22415,0.22326,0.22392,2208756.0
2025-05-26 19:15:00+00:00,0.22392,0.22463,0.22385,0.22436,1701488.0
2025-05-26 19:30:00+00:00,0.22437,0.22443,0.22345,0.22391,1720766.0
2025-05-26 19:45:00+00:00,0.2239,0.22439,0.22378,0.22413,2447804.0
2025-05-26 20:00:00+00:00,0.22412,0.22492,0.22333,0.22489,3437021.0
2025-05-26 20:15:00+00:00,0.22488,0.22518,0.22411,0.22455,2692118.0
2025-05-26 20:30:00+00:00,0.22455,0.22614,0.22436,0.22565,4005504.0
2025-05-26 20:45:00+00:00,0.22565,0.22665,0.22526,0.22653,4410487.0
2025-05-26 21:00:00+00:00,0.22652,0.22673,0.22571,0.22588,6705801.0
2025-05-26 21:15:00+00:00,0.22587,0.22622,0.22521,0.22614,2793501.0
2025-05-26 21:30:00+00:00,0.22614,0.22668,0.22569,0.22602,2390014.0
2025-05-26 21:45:00+00:00,0.22601,0.22666,0.22566,0.22638,2259586.0
2025-05-26 22:00:00+00:00,0.22639,0.22779,0.22583,0.22716,6717379.0
2025-05-26 22:15:00+00:00,0.22717,0.22747,0.22636,0.22645,2425972.0
2025-05-26 22:30:00+00:00,0.22645,0.2269,0.22586,0.22608,1902697.0
2025-05-26 22:45:00+00:00,0.22608,0.22609,0.22509,0.22527,2103394.0
2025-05-26 23:00:00+00:00,0.22526,0.22572,0.22456,0.22544,4326022.0
2025-05-26 23:15:00+00:00,0.22544,0.22548,0.22484,0.2251,3327329.0
2025-05-26 23:30:00+00:00,0.2251,0.22586,0.22496,0.22549,4732497.0
2025-05-26 23:45:00+00:00,0.22549,0.22616,0.2254,0.22596,2076595.0
2025-05-27 00:00:00+00:00,0.22596,0.22677,0.22565,0.22667,5931155.0
2025-05-27 00:15:00+00:00,0.22668,0.22712,0.2254,0.22547,3960281.0
2025-05-27 00:30:00+00:00,0.22548,0.22556,0.22444,0.22453,4071868.0
2025-05-27 00:45:00+00:00,0.22453,0.22488,0.22382,0.22418,5437569.0
2025-05-27 01:00:00+00:00,0.22418,0.22427,0.2218,0.22202,12051679.0
2025-05-27 01:15:00+00:00,0.22203,0.22208,0.21965,0.22161,28523478.0
2025-05-27 01:30:00+00:00,0.22161,0.2222,0.22134,0.22152,7839990.0
2025-05-27 01:45:00+00:00,0.22151,0.22223,0.22122,0.22217,6172278.0
2025-05-27 02:00:00+00:00,0.22217,0.22329,0.22195,0.22326,5104904.0
2025-05-27 02:15:00+00:00,0.22326,0.22427,0.22281,0.22412,3521883.0
2025-05-27 02:30:00+00:00,0.22413,0.2245,0.22359,0.22399,6600051.0
2025-05-27 02:45:00+00:00,0.224,0.22402,0.22264,0.22322,3898003.0
2025-05-27 03:00:00+00:00,0.22322,0.22513,0.22322,0.22497,8870003.0
2025-05-27 03:15:00+00:00,0.22497,0.22569,0.22469,0.22479,11177774.0
2025-05-27 03:30:00+00:00,0.22479,0.22512,0.22431,0.22462,2984472.0
2025-05-27 03:45:00+00:00,0.22463,0.22477,0.2241,0.22423,1878514.0
2025-05-27 04:00:00+00:00,0.22422,0.22498,0.22421,0.22444,2391155.0
2025-05-27 04:15:00+00:00,0.22443,0.2245,0.22382,0.22426,2560751.0
2025-05-27 04:30:00+00:00,0.22426,0.22441,0.22376,0.22405,2808479.0
2025-05-27 04:45:00+00:00,0.22404,0.22503,0.2233,0.22354,52750006.0
2025-05-27 05:00:00+00:00,0.22355,0.22387,0.22303,0.22338,9792855.0
2025-05-27 05:15:00+00:00,0.22339,0.2234,0.2225,0.22287,2870988.0
2025-05-27 05:30:00+00:00,0.22286,0.22397,0.22275,0.22391,3645275.0
2025-05-27 05:45:00+00:00,0.22391,0.22493,0.22378,0.22456,4255775.0
2025-05-27 06:00:00+00:00,0.22456,0.22648,0.22455,0.2262,10302532.0
2025-05-27 06:15:00+00:00,0.2262,0.2268,0.22547,0.22597,7260155.0
2025-05-27 06:30:00+00:00,0.22598,0.22698,0.22598,0.22654,5563247.0
2025-05-27 06:45:00+00:00,0.22655,0.22664,0.22486,0.22502,6066943.0
2025-05-27 07:00:00+00:00,0.22502,0.22624,0.22501,0.22617,4958713.0
2025-05-27 07:15:00+00:00,0.22618,0.22639,0.22578,0.22609,2794694.0
2025-05-27 07:30:00+00:00,0.22609,0.22779,0.22607,0.22733,9135705.0
2025-05-27 07:45:00+00:00,0.22734,0.2284,0.22734,0.22776,11916254.0
2025-05-27 08:00:00+00:00,0.22777,0.22889,0.22777,0.22808,13717387.0
2025-05-27 08:15:00+00:00,0.22809,0.2291,0.22805,0.22892,15965819.0
2025-05-27 08:30:00+00:00,0.22891,0.22911,0.22801,0.22836,10751012.0
2025-05-27 08:45:00+00:00,0.22836,0.22872,0.22815,0.22863,7476727.0
2025-05-27 09:00:00+00:00,0.22863,0.22897,0.22828,0.22868,7708903.0
2025-05-27 09:15:00+00:00,0.22869,0.22872,0.22733,0.22752,9870328.0
2025-05-27 09:30:00+00:00,0.22753,0.22821,0.22738,0.22812,5718346.0
2025-05-27 09:45:00+00:00,0.22812,0.22884,0.22809,0.22873,7663356.0
2025-05-27 10:00:00+00:00,0.22874,0.22883,0.22813,0.22832,7275258.0
2025-05-27 10:15:00+00:00,0.22833,0.22868,0.22788,0.22847,5655537.0
2025-05-27 10:30:00+00:00,0.22847,0.22865,0.22812,0.22812,4754867.0
2025-05-27 10:45:00+00:00,0.22812,0.22865,0.22809,0.22856,3147093.0
2025-05-27 11:00:00+00:00,0.22856,0.22896,0.22805,0.22813,5644301.0
2025-05-27 11:15:00+00:00,0.22813,0.22825,0.22738,0.22814,4771831.0
2025-05-27 11:30:00+00:00,0.22814,0.22862,0.22773,0.22856,9108647.0
2025-05-27 11:45:00+00:00,0.22855,0.22886,0.22799,0.22867,9371483.0
2025-05-27 12:00:00+00:00,0.22866,0.22931,0.22817,0.22819,7329899.0
2025-05-27 12:15:00+00:00,0.2282,0.22915,0.22785,0.22911,7064430.0
2025-05-27 12:30:00+00:00,0.2291,0.22924,0.22784,0.22788,8462463.0
2025-05-27 12:45:00+00:00,0.22788,0.22857,0.22788,0.22851,7170496.0
2025-05-27 13:00:00+00:00,0.22851,0.23148,0.2284,0.23089,23997554.0
2025-05-27 13:15:00+00:00,0.23089,0.23216,0.23052,0.23086,26121631.0
2025-05-27 13:30:00+00:00,0.23087,0.23177,0.22918,0.22987,26886470.0
2025-05-27 13:45:00+00:00,0.22987,0.23045,0.22834,0.22865,14599750.0
2025-05-27 14:00:00+00:00,0.22865,0.22962,0.228,0.22908,12344397.0
2025-05-27 14:15:00+00:00,0.22909,0.22941,0.2274,0.22756,13636132.0
2025-05-27 14:30:00+00:00,0.22755,0.22773,0.22488,0.2273,37766594.0
2025-05-27 14:45:00+00:00,0.2273,0.22822,0.22645,0.22718,13280830.0
2025-05-27 15:00:00+00:00,0.22719,0.22813,0.22646,0.22793,15967783.0
2025-05-27 15:15:00+00:00,0.22794,0.2285,0.22739,0.22779,6162391.0
2025-05-27 15:30:00+00:00,0.22778,0.22872,0.22773,0.2285,6304040.0
2025-05-27 15:45:00+00:00,0.22851,0.2292,0.22851,0.22867,8629884.0
2025-05-27 16:00:00+00:00,0.22869,0.22875,0.22707,0.22766,8640256.0
2025-05-27 16:15:00+00:00,0.22767,0.22948,0.22762,0.22827,13668167.0
2025-05-27 16:30:00+00:00,0.22827,0.2299,0.22821,0.22965,10596173.0
2025-05-27 16:45:00+00:00,0.22965,0.22997,0.22823,0.22841,11298625.0
2025-05-27 17:00:00+00:00,0.22842,0.23009,0.22832,0.22941,7522393.0
2025-05-27 17:15:00+00:00,0.22941,0.22975,0.22825,0.22876,7074662.0
2025-05-27 17:30:00+00:00,0.22876,0.22974,0.2283,0.22964,6907147.0
2025-05-27 17:45:00+00:00,0.22965,0.23028,0.22919,0.22919,7547095.0
2025-05-27 18:00:00+00:00,0.2292,0.2299,0.22895,0.22912,3240417.0
2025-05-27 18:15:00+00:00,0.22913,0.22956,0.22832,0.22835,3627324.0
2025-05-27 18:30:00+00:00,0.22836,0.22858,0.22747,0.22781,6297046.0
2025-05-27 18:45:00+00:00,0.22782,0.22799,0.22746,0.22756,5580114.0
2025-05-27 19:00:00+00:00,0.22756,0.22794,0.22712,0.22765,4201401.0
2025-05-27 19:15:00+00:00,0.22764,0.2277,0.22694,0.22716,5187653.0
2025-05-27 19:30:00+00:00,0.22717,0.22794,0.22661,0.22749,6505102.0
2025-05-27 19:45:00+00:00,0.22748,0.22785,0.22696,0.22722,3782175.0
2025-05-27 20:00:00+00:00,0.22723,0.22799,0.22702,0.22772,3429213.0
2025-05-27 20:15:00+00:00,0.22772,0.2284,0.22767,0.2282,3076512.0
2025-05-27 20:30:00+00:00,0.22821,0.22855,0.22744,0.22763,3846381.0
2025-05-27 20:45:00+00:00,0.22762,0.22815,0.2274,0.22772,1526609.0
2025-05-27 21:00:00+00:00,0.22773,0.22871,0.22772,0.22865,4379789.0
2025-05-27 21:15:00+00:00,0.22866,0.22866,0.22663,0.22675,4509727.0
2025-05-27 21:30:00+00:00,0.22675,0.22756,0.22596,0.22633,5136364.0
2025-05-27 21:45:00+00:00,0.22633,0.22675,0.22607,0.22633,3395796.0
2025-05-27 22:00:00+00:00,0.22634,0.22694,0.22526,0.22558,7659463.0
2025-05-27 22:15:00+00:00,0.22557,0.22571,0.22444,0.22528,8894122.0
2025-05-27 22:30:00+00:00,0.22528,0.22593,0.225,0.22582,4299013.0
2025-05-27 22:45:00+00:00,0.22583,0.22648,0.22563,0.22595,2612362.0
2025-05-27 23:00:00+00:00,0.22595,0.22626,0.22546,0.22584,4807088.0
2025-05-27 23:15:00+00:00,0.22584,0.226,0.22507,0.22508,3314055.0
2025-05-27 23:30:00+00:00,0.22508,0.22638,0.22508,0.22595,6202465.0
2025-05-27 23:45:00+00:00,0.22595,0.22627,0.22584,0.22598,5217244.0
2025-05-28 00:00:00+00:00,0.22599,0.22616,0.22501,0.22502,6281008.0
2025-05-28 00:15:00+00:00,0.22502,0.22624,0.22453,0.2261,13909538.0
2025-05-28 00:30:00+00:00,0.22611,0.22687,0.22555,0.22683,10875452.0
2025-05-28 00:45:00+00:00,0.22682,0.22781,0.22615,0.22759,6104880.0
2025-05-28 01:00:00+00:00,0.2276,0.22785,0.22644,0.22656,8367705.0
2025-05-28 01:15:00+00:00,0.22658,0.2266,0.22573,0.22586,7371657.0
2025-05-28 01:30:00+00:00,0.22586,0.22638,0.22547,0.22581,9172253.0
2025-05-28 01:45:00+00:00,0.2258,0.22647,0.22411,0.22445,8029642.0
2025-05-28 02:00:00+00:00,0.22445,0.22445,0.22358,0.22396,15224652.0
2025-05-28 02:15:00+00:00,0.22396,0.2242,0.22302,0.2234,15425290.0
2025-05-28 02:30:00+00:00,0.2234,0.22427,0.22321,0.22392,15847962.0
2025-05-28 02:45:00+00:00,0.22393,0.22424,0.2237,0.22374,14688387.0
2025-05-28 03:00:00+00:00,0.22374,0.22424,0.22346,0.22422,4835102.0
